time,output,input
4.912999999999975,1.1189777651415638,-1.2182937926784114
4.913999999999976,1.1191236989913105,-1.2182937926784114
4.914999999999976,1.1192693769993607,-1.2182937926784114
4.915999999999976,1.1194147991657144,-1.2182937926784114
4.916999999999977,1.1195599654903716,-1.2182937926784114
4.917999999999977,1.1197048759733323,-1.2182937926784114
4.918999999999977,1.1198495306145966,-1.2182937926784114
4.919999999999978,1.1199939294141645,-1.2182937926784114
4.920999999999978,1.1201380714176983,-1.2273827238299315
4.921999999999978,1.1202819556708599,-1.2273827238299315
4.922999999999979,1.1204255821736495,-1.2273827238299315
4.923999999999979,1.1205689509260672,-1.2273827238299315
4.924999999999979,1.1207120619281128,-1.2273827238299315
4.92599999999998,1.1208549151797864,-1.2273827238299315
4.92699999999998,1.120997510681088,-1.2273827238299315
4.92799999999998,1.1211398484320176,-1.2273827238299315
4.928999999999981,1.1212819284325752,-1.2273827238299315
4.929999999999981,1.121423750682761,-1.2273827238299315
4.930999999999981,1.1215653151825744,-1.2273827238299315
4.931999999999982,1.121706621932016,-1.2273827238299315
4.932999999999982,1.1218476709310856,-1.2273827238299315
4.933999999999982,1.121988462179783,-1.2273827238299315
4.934999999999983,1.1221289956781086,-1.2273827238299315
4.935999999999983,1.1222692714260623,-1.2273827238299315
4.936999999999983,1.122409289423644,-1.2273827238299315
4.937999999999984,1.1225490496708534,-1.2273827238299315
4.938999999999984,1.122688552167691,-1.2273827238299315
4.939999999999984,1.1228277969141567,-1.2273827238299315
4.940999999999985,1.122966782430088,-1.2414795069780005
4.941999999999985,1.1231055072353229,-1.2414795069780005
4.942999999999985,1.1232439713298612,-1.2414795069780005
4.943999999999986,1.1233821747137032,-1.2414795069780005
4.944999999999986,1.1235201173868485,-1.2414795069780005
4.945999999999986,1.1236577993492975,-1.2414795069780005
4.946999999999987,1.12379522060105,-1.2414795069780005
4.947999999999987,1.123932381142106,-1.2414795069780005
4.948999999999987,1.1240692809724657,-1.2414795069780005
4.949999999999988,1.1242059200921288,-1.2414795069780005
4.950999999999988,1.1243422985010956,-1.2414795069780005
4.951999999999988,1.1244784161993657,-1.2414795069780005
4.952999999999989,1.1246142731869395,-1.2414795069780005
4.953999999999989,1.1247498694638167,-1.2414795069780005
4.954999999999989,1.1248852050299976,-1.2414795069780005
4.95599999999999,1.1250202798854818,-1.2414795069780005
4.95699999999999,1.1251550940302697,-1.2414795069780005
4.95799999999999,1.125289647464361,-1.2414795069780005
4.958999999999991,1.125423940187756,-1.2414795069780005
4.959999999999991,1.1255579722004545,-1.2414795069780005
4.960999999999991,1.1256917425748028,-1.2503143055094021
4.961999999999992,1.1258252503831467,-1.2503143055094021
4.962999999999992,1.1259584956254867,-1.2503143055094021
4.963999999999992,1.1260914783018223,-1.2503143055094021
4.964999999999993,1.126224198412154,-1.2503143055094021
4.965999999999993,1.1263566559564813,-1.2503143055094021
4.966999999999993,1.1264888509348046,-1.2503143055094021
4.967999999999994,1.1266207833471236,-1.2503143055094021
4.968999999999994,1.1267524531934385,-1.2503143055094021
4.969999999999994,1.1268838604737492,-1.2503143055094021
4.970999999999995,1.1270150051880559,-1.2503143055094021
4.971999999999995,1.1271458873363582,-1.2503143055094021
4.972999999999995,1.1272765069186566,-1.2503143055094021
4.973999999999996,1.1274068639349506,-1.2503143055094021
4.974999999999996,1.1275369583852406,-1.2503143055094021
4.975999999999996,1.1276667902695263,-1.2503143055094021
4.976999999999997,1.127796359587808,-1.2503143055094021
4.977999999999997,1.1279256663400854,-1.2503143055094021
4.978999999999997,1.1280547105263588,-1.2503143055094021
4.979999999999998,1.1281834921466278,-1.2503143055094021
4.980999999999998,1.128312009758549,-1.2640509130667996
4.981999999999998,1.1284402619197786,-1.2640509130667996
4.982999999999999,1.1285682486303164,-1.2640509130667996
4.983999999999999,1.1286959698901624,-1.2640509130667996
4.984999999999999,1.1288234256993166,-1.2640509130667996
4.986,1.1289506160577791,-1.2640509130667996
4.987,1.1290775409655498,-1.2640509130667996
4.988,1.1292042004226288,-1.2640509130667996
4.989000000000001,1.1293305944290162,-1.2640509130667996
4.990000000000001,1.1294567229847117,-1.2640509130667996
4.991000000000001,1.1295825860897155,-1.2640509130667996
4.992000000000002,1.1297081837440275,-1.2640509130667996
4.993000000000002,1.1298335159476478,-1.2640509130667996
4.994000000000002,1.1299585827005765,-1.2640509130667996
4.995000000000003,1.1300833840028133,-1.2640509130667996
4.996000000000003,1.1302079198543584,-1.2640509130667996
4.997000000000003,1.1303321902552117,-1.2640509130667996
4.998000000000004,1.1304561952053733,-1.2640509130667996
4.999000000000004,1.130579934704843,-1.2640509130667996
5.000000000000004,1.1307034087536212,-1.2640509130667996
5.001000000000005,1.1308266164519636,-1.2726199027650604
5.002000000000005,1.1309495569001264,-1.2726199027650604
5.003000000000005,1.1310722300981098,-1.2726199027650604
5.004000000000006,1.1311946360459135,-1.2726199027650604
5.005000000000006,1.1313167747435375,-1.2726199027650604
5.0060000000000064,1.131438646190982,-1.2726199027650604
5.007000000000007,1.131560250388247,-1.2726199027650604
5.008000000000007,1.1316815873353323,-1.2726199027650604
5.0090000000000074,1.1318026570322381,-1.2726199027650604
5.010000000000008,1.1319234594789644,-1.2726199027650604
5.011000000000008,1.132043994675511,-1.2726199027650604
5.0120000000000084,1.132164262621878,-1.2726199027650604
5.013000000000009,1.1322842633180654,-1.2726199027650604
5.014000000000009,1.1324039967640733,-1.2726199027650604
5.0150000000000095,1.1325234629599017,-1.2726199027650604
5.01600000000001,1.1326426619055505,-1.2726199027650604
5.01700000000001,1.1327615936010196,-1.2726199027650604
5.0180000000000105,1.132880258046309,-1.2726199027650604
5.019000000000011,1.132998655241419,-1.2726199027650604
5.020000000000011,1.1331167851863495,-1.2726199027650604
5.0210000000000115,1.1332346464775889,-1.2859866785523912
5.022000000000012,1.1333522377116256,-1.2859866785523912
5.023000000000012,1.13346955888846,-1.2859866785523912
5.0240000000000125,1.1335866100080918,-1.2859866785523912
5.025000000000013,1.1337033910705212,-1.2859866785523912
5.026000000000013,1.133819902075748,-1.2859866785523912
5.0270000000000135,1.1339361430237724,-1.2859866785523912
5.028000000000014,1.1340521139145943,-1.2859866785523912
5.029000000000014,1.1341678147482137,-1.2859866785523912
5.0300000000000145,1.1342832455246306,-1.2859866785523912
5.031000000000015,1.134398406243845,-1.2859866785523912
5.032000000000015,1.134513296905857,-1.2859866785523912
5.0330000000000155,1.1346279175106664,-1.2859866785523912
5.034000000000016,1.1347422680582733,-1.2859866785523912
5.035000000000016,1.1348563485486778,-1.2859866785523912
5.0360000000000165,1.1349701589818797,-1.2859866785523912
5.037000000000017,1.1350836993578792,-1.2859866785523912
5.038000000000017,1.1351969696766762,-1.2859866785523912
5.0390000000000175,1.1353099699382705,-1.2859866785523912
5.040000000000018,1.1354227001426624,-1.2859866785523912
5.041000000000018,1.1355351594192302,-1.294278314458193
5.0420000000000185,1.1356473468973518,-1.294278314458193
5.043000000000019,1.1357592625770274,-1.294278314458193
5.044000000000019,1.135870906458257,-1.294278314458193
5.0450000000000195,1.1359822785410405,-1.294278314458193
5.04600000000002,1.136093378825378,-1.294278314458193
5.04700000000002,1.1362042073112695,-1.294278314458193
5.0480000000000205,1.136314763998715,-1.294278314458193
5.049000000000021,1.1364250488877143,-1.294278314458193
5.050000000000021,1.1365350619782677,-1.294278314458193
5.0510000000000215,1.136644803270375,-1.294278314458193
5.052000000000022,1.1367542727640363,-1.294278314458193
5.053000000000022,1.1368634704592515,-1.294278314458193
5.0540000000000225,1.1369723963560208,-1.294278314458193
5.055000000000023,1.1370810504543438,-1.294278314458193
5.056000000000023,1.137189432754221,-1.294278314458193
5.0570000000000235,1.137297543255652,-1.294278314458193
5.058000000000024,1.1374053819586372,-1.294278314458193
5.059000000000024,1.137512948863176,-1.294278314458193
5.0600000000000245,1.137620243969269,-1.294278314458193
5.061000000000025,1.1377272659132407,-1.3072656992639342
5.062000000000025,1.1378340133314153,-1.3072656992639342
5.0630000000000255,1.1379404862237932,-1.3072656992639342
5.064000000000026,1.1380466845903743,-1.3072656992639342
5.065000000000026,1.1381526084311584,-1.3072656992639342
5.0660000000000265,1.1382582577461458,-1.3072656992639342
5.067000000000027,1.1383636325353361,-1.3072656992639342
5.068000000000027,1.1384687327987297,-1.3072656992639342
5.0690000000000275,1.1385735585363266,-1.3072656992639342
5.070000000000028,1.1386781097481264,-1.3072656992639342
5.071000000000028,1.1387823864341295,-1.3072656992639342
5.0720000000000285,1.1388863885943359,-1.3072656992639342
5.073000000000029,1.1389901162287452,-1.3072656992639342
5.074000000000029,1.1390935693373578,-1.3072656992639342
5.0750000000000295,1.1391967479201734,-1.3072656992639342
5.07600000000003,1.1392996519771923,-1.3072656992639342
5.07700000000003,1.1394022815084144,-1.3072656992639342
5.0780000000000305,1.1395046365138395,-1.3072656992639342
5.079000000000031,1.1396067169934678,-1.3072656992639342
5.080000000000031,1.1397085229472994,-1.3072656992639342
5.0810000000000315,1.139810053535032,-1.3152685754295772
5.082000000000032,1.1399113079163639,-1.3152685754295772
5.083000000000032,1.140012286091295,-1.3152685754295772
5.0840000000000325,1.140112988059825,-1.3152685754295772
5.085000000000033,1.1402134138219544,-1.3152685754295772
5.086000000000033,1.1403135633776829,-1.3152685754295772
5.0870000000000335,1.1404134367270105,-1.3152685754295772
5.088000000000034,1.1405130338699372,-1.3152685754295772
5.089000000000034,1.140612354806463,-1.3152685754295772
5.0900000000000345,1.140711399536588,-1.3152685754295772
5.091000000000035,1.1408101680603122,-1.3152685754295772
5.092000000000035,1.1409086603776357,-1.3152685754295772
5.0930000000000355,1.1410068764885584,-1.3152685754295772
5.094000000000036,1.1411048163930801,-1.3152685754295772
5.095000000000036,1.141202480091201,-1.3152685754295772
5.0960000000000365,1.1412998675829211,-1.3152685754295772
5.097000000000037,1.1413969788682403,-1.3152685754295772
5.098000000000037,1.1414938139471587,-1.3152685754295772
5.0990000000000375,1.1415903728196761,-1.3152685754295772
5.100000000000038,1.1416866554857927,-1.3152685754295772
5.101000000000038,1.1417826606226618,-1.3278671155198944
5.1020000000000385,1.1418783869074367,-1.3278671155198944
5.103000000000039,1.1419738343401173,-1.3278671155198944
5.104000000000039,1.1420690029207037,-1.3278671155198944
5.1050000000000395,1.1421638926491957,-1.3278671155198944
5.10600000000004,1.1422585035255934,-1.3278671155198944
5.10700000000004,1.142352835549897,-1.3278671155198944
5.1080000000000405,1.1424468887221064,-1.3278671155198944
5.109000000000041,1.1425406630422215,-1.3278671155198944
5.110000000000041,1.1426341585102422,-1.3278671155198944
5.1110000000000415,1.1427273751261686,-1.3278671155198944
5.112000000000042,1.142820312890001,-1.3278671155198944
5.113000000000042,1.142912971801739,-1.3278671155198944
5.1140000000000425,1.1430053518613827,-1.3278671155198944
5.115000000000043,1.1430974530689322,-1.3278671155198944
5.116000000000043,1.1431892754243873,-1.3278671155198944
5.1170000000000435,1.1432808189277484,-1.3278671155198944
5.118000000000044,1.143372083579015,-1.3278671155198944
5.119000000000044,1.1434630693781875,-1.3278671155198944
5.1200000000000445,1.1435537763252657,-1.3278671155198944
5.121000000000045,1.1436442036114496,-1.3355699727798491
5.122000000000045,1.1437343504279391,-1.3355699727798491
5.1230000000000455,1.1438242167747346,-1.3355699727798491
5.124000000000046,1.1439138026518356,-1.3355699727798491
5.125000000000046,1.1440031080592423,-1.3355699727798491
5.1260000000000465,1.144092132996955,-1.3355699727798491
5.127000000000047,1.144180877464973,-1.3355699727798491
5.128000000000047,1.144269341463297,-1.3355699727798491
5.1290000000000475,1.1443575249919267,-1.3355699727798491
5.130000000000048,1.144445428050862,-1.3355699727798491
5.131000000000048,1.144533050640103,-1.3355699727798491
5.1320000000000485,1.1446203927596499,-1.3355699727798491
5.133000000000049,1.1447074544095024,-1.3355699727798491
5.134000000000049,1.1447942355896605,-1.3355699727798491
5.1350000000000495,1.1448807363001245,-1.3355699727798491
5.13600000000005,1.1449669565408942,-1.3355699727798491
5.13700000000005,1.1450528963119695,-1.3355699727798491
5.1380000000000505,1.1451385556133507,-1.3355699727798491
5.139000000000051,1.1452239344450375,-1.3355699727798491
5.140000000000051,1.14530903280703,-1.3355699727798491
5.1410000000000515,1.1453938494182907,-1.3477703284034503
5.142000000000052,1.1454783829977826,-1.3477703284034503
5.143000000000052,1.1455626335455056,-1.3477703284034503
5.1440000000000525,1.1456466010614597,-1.3477703284034503
5.145000000000053,1.1457302855456448,-1.3477703284034503
5.146000000000053,1.1458136869980609,-1.3477703284034503
5.1470000000000535,1.145896805418708,-1.3477703284034503
5.148000000000054,1.1459796408075862,-1.3477703284034503
5.149000000000054,1.1460621931646955,-1.3477703284034503
5.1500000000000545,1.1461444624900357,-1.3477703284034503
5.151000000000055,1.146226448783607,-1.3477703284034503
5.152000000000055,1.1463081520454093,-1.3477703284034503
5.1530000000000555,1.1463895722754427,-1.3477703284034503
5.154000000000056,1.146470709473707,-1.3477703284034503
5.155000000000056,1.1465515636402024,-1.3477703284034503
5.1560000000000565,1.1466321347749289,-1.3477703284034503
5.157000000000057,1.1467124228778864,-1.3477703284034503
5.158000000000057,1.1467924279490749,-1.3477703284034503
5.1590000000000575,1.1468721499884944,-1.3477703284034503
5.160000000000058,1.146951588996145,-1.3477703284034503
5.161000000000058,1.1470307441958947,-1.3551620621514107
5.1620000000000585,1.1471096148116111,-1.3551620621514107
5.163000000000059,1.1471882008432945,-1.3551620621514107
5.164000000000059,1.147266502290945,-1.3551620621514107
5.1650000000000595,1.1473445191545624,-1.3551620621514107
5.16600000000006,1.1474222514341468,-1.3551620621514107
5.16700000000006,1.147499699129698,-1.3551620621514107
5.1680000000000605,1.1475768622412161,-1.3551620621514107
5.169000000000061,1.1476537407687013,-1.3551620621514107
5.170000000000061,1.1477303347121535,-1.3551620621514107
5.1710000000000615,1.1478066440715726,-1.3551620621514107
5.172000000000062,1.1478826688469586,-1.3551620621514107
5.173000000000062,1.1479584090383115,-1.3551620621514107
5.1740000000000625,1.1480338646456314,-1.3551620621514107
5.175000000000063,1.1481090356689183,-1.3551620621514107
5.176000000000063,1.1481839221081722,-1.3551620621514107
5.1770000000000636,1.148258523963393,-1.3551620621514107
5.178000000000064,1.1483328412345806,-1.3551620621514107
5.179000000000064,1.1484068739217352,-1.3551620621514107
5.1800000000000646,1.148480622024857,-1.3551620621514107
5.181000000000065,1.1485540843056852,-1.3669550160335768
5.182000000000065,1.1486272595259601,-1.3669550160335768
5.1830000000000656,1.1487001476856817,-1.3669550160335768
5.184000000000066,1.14877274878485,-1.3669550160335768
