time,output,input
5.443000000000152,2.8053445674081825,0.9765452814946758
5.444000000000153,2.8064222210213052,0.9765452814946758
5.445000000000153,2.807500079708937,0.9765452814946758
5.446000000000153,2.808578143471078,0.9765452814946758
5.447000000000154,2.809656412307728,0.9765452814946758
5.448000000000154,2.810734886218887,0.9765452814946758
5.449000000000154,2.811813565204555,0.9765452814946758
5.450000000000155,2.8128924492647323,0.9765452814946758
5.451000000000155,2.813971538399419,0.9765452814946758
5.452000000000155,2.8150508326086143,0.9765452814946758
5.453000000000156,2.8161303318923188,0.9765452814946758
5.454000000000156,2.8172100362505326,0.9765452814946758
5.455000000000156,2.8182899456832553,0.9765452814946758
5.456000000000157,2.8193700601904874,0.9765452814946758
5.457000000000157,2.8204503797722285,0.9765452814946758
5.458000000000157,2.8215309044284784,0.9765452814946758
5.459000000000158,2.8226116341592378,0.9765452814946758
5.460000000000158,2.823692568964506,0.9765452814946758
5.461000000000158,2.824773708810231,0.9762209719038568
5.462000000000159,2.82585505366236,0.9762209719038568
5.463000000000159,2.826936603520893,0.9762209719038568
5.464000000000159,2.8280183583858305,0.9762209719038568
5.46500000000016,2.829100318257172,0.9762209719038568
5.46600000000016,2.8301824831349176,0.9762209719038568
5.46700000000016,2.8312648530190674,0.9762209719038568
5.468000000000161,2.832347427909621,0.9762209719038568
5.469000000000161,2.833430207806579,0.9762209719038568
5.470000000000161,2.8345131927099407,0.9762209719038568
5.471000000000162,2.835596382619707,0.9762209719038568
5.472000000000162,2.8366797775358767,0.9762209719038568
5.473000000000162,2.837763377458451,0.9762209719038568
5.474000000000163,2.8388471823874295,0.9762209719038568
5.475000000000163,2.839931192322812,0.9762209719038568
5.476000000000163,2.8410154072645986,0.9762209719038568
5.477000000000164,2.842099827212789,0.9762209719038568
5.478000000000164,2.843184452167384,0.9762209719038568
5.479000000000164,2.8442692821283826,0.9762209719038568
5.480000000000165,2.8453543170957856,0.9762209719038568
5.481000000000165,2.846439557063216,0.9761602433320545
5.482000000000165,2.8475250020242977,0.9761602433320545
5.483000000000166,2.8486106519790306,0.9761602433320545
5.484000000000166,2.8496965069274145,0.9761602433320545
5.485000000000166,2.8507825668694493,0.9761602433320545
5.486000000000167,2.8518688318051355,0.9761602433320545
5.487000000000167,2.8529553017344726,0.9761602433320545
5.488000000000167,2.8540419766574607,0.9761602433320545
5.489000000000168,2.8551288565741,0.9761602433320545
5.490000000000168,2.8562159414843906,0.9761602433320545
5.491000000000168,2.857303231388332,0.9761602433320545
5.492000000000169,2.8583907262859247,0.9761602433320545
5.493000000000169,2.8594784261771684,0.9761602433320545
5.494000000000169,2.860566331062063,0.9761602433320545
5.49500000000017,2.861654440940609,0.9761602433320545
5.49600000000017,2.862742755812806,0.9761602433320545
5.49700000000017,2.863831275678654,0.9761602433320545
5.498000000000171,2.864920000538153,0.9761602433320545
5.499000000000171,2.8660089303913034,0.9761602433320545
5.500000000000171,2.867098065238105,0.9761602433320545
5.501000000000172,2.868187405044969,0.9758403498493007
5.502000000000172,2.869276949778306,0.9758403498493007
5.503000000000172,2.8703666994381165,0.9758403498493007
5.504000000000173,2.8714566540244006,0.9758403498493007
5.505000000000173,2.8725468135371584,0.9758403498493007
5.506000000000173,2.873637177976389,0.9758403498493007
5.507000000000174,2.8747277473420936,0.9758403498493007
5.508000000000174,2.8758185216342715,0.9758403498493007
5.509000000000174,2.876909500852923,0.9758403498493007
5.510000000000175,2.878000684998048,0.9758403498493007
5.511000000000175,2.8790920740696464,0.9758403498493007
5.512000000000175,2.880183668067718,0.9758403498493007
5.513000000000176,2.8812754669922636,0.9758403498493007
5.514000000000176,2.8823674708432825,0.9758403498493007
5.515000000000176,2.8834596796207745,0.9758403498493007
5.516000000000177,2.88455209332474,0.9758403498493007
5.517000000000177,2.8856447119551794,0.9758403498493007
5.518000000000177,2.886737535512092,0.9758403498493007
5.519000000000178,2.8878305639954784,0.9758403498493007
5.520000000000178,2.888923797405338,0.9758403498493007
5.521000000000178,2.890017235734523,0.9757722742476862
5.522000000000179,2.8911108789758857,0.9757722742476862
5.523000000000179,2.892204727129426,0.9757722742476862
5.524000000000179,2.8932987801951437,0.9757722742476862
5.52500000000018,2.8943930381730394,0.9757722742476862
5.52600000000018,2.8954875010631125,0.9757722742476862
5.52700000000018,2.896582168865363,0.9757722742476862
5.528000000000181,2.8976770415797914,0.9757722742476862
5.529000000000181,2.8987721192063973,0.9757722742476862
5.530000000000181,2.8998674017451807,0.9757722742476862
5.531000000000182,2.900962889196142,0.9757722742476862
5.532000000000182,2.9020585815592805,0.9757722742476862
5.533000000000182,2.9031544788345967,0.9757722742476862
5.534000000000183,2.9042505810220907,0.9757722742476862
5.535000000000183,2.905346888121762,0.9757722742476862
5.536000000000183,2.906443400133611,0.9757722742476862
5.537000000000184,2.907540117057638,0.9757722742476862
5.538000000000184,2.908637038893842,0.9757722742476862
5.539000000000184,2.9097341656422238,0.9757722742476862
5.540000000000185,2.9108314973027833,0.9757722742476862
5.541000000000185,2.9119290338423673,0.9754565327349668
5.5420000000001854,2.913026775227823,0.9754565327349668
5.543000000000186,2.914124721459151,0.9754565327349668
5.544000000000186,2.9152228725363507,0.9754565327349668
5.5450000000001864,2.9163212284594224,0.9754565327349668
5.546000000000187,2.917419789228366,0.9754565327349668
5.547000000000187,2.9185185548431813,0.9754565327349668
5.5480000000001874,2.9196175253038685,0.9754565327349668
5.549000000000188,2.9207167006104275,0.9754565327349668
5.550000000000188,2.9218160807628584,0.9754565327349668
5.5510000000001885,2.922915665761161,0.9754565327349668
5.552000000000189,2.924015455605336,0.9754565327349668
5.553000000000189,2.9251154502953827,0.9754565327349668
5.5540000000001895,2.9262156498313012,0.9754565327349668
5.55500000000019,2.9273160542130916,0.9754565327349668
5.55600000000019,2.928416663440754,0.9754565327349668
5.5570000000001905,2.929517477514288,0.9754565327349668
5.558000000000191,2.9306184964336937,0.9754565327349668
5.559000000000191,2.9317197201989713,0.9754565327349668
5.5600000000001915,2.9328211488101212,0.9754565327349668
5.561000000000192,2.9339227822592506,0.9753813694383698
5.562000000000192,2.9350246205384676,0.9753813694383698
5.5630000000001925,2.936126663647772,0.9753813694383698
5.564000000000193,2.937228911587164,0.9753813694383698
5.565000000000193,2.9383313643566438,0.9753813694383698
5.5660000000001935,2.939434021956211,0.9753813694383698
5.567000000000194,2.9405368843858657,0.9753813694383698
5.568000000000194,2.9416399516456084,0.9753813694383698
5.5690000000001945,2.9427432237354387,0.9753813694383698
5.570000000000195,2.9438467006553566,0.9753813694383698
5.571000000000195,2.944950382405362,0.9753813694383698
5.5720000000001955,2.946054268985455,0.9753813694383698
5.573000000000196,2.9471583603956355,0.9753813694383698
5.574000000000196,2.9482626566359036,0.9753813694383698
5.5750000000001965,2.9493671577062592,0.9753813694383698
5.576000000000197,2.9504718636067024,0.9753813694383698
5.577000000000197,2.951576774337233,0.9753813694383698
5.5780000000001975,2.9526818898978515,0.9753813694383698
5.579000000000198,2.9537872102885574,0.9753813694383698
5.580000000000198,2.954892735509351,0.9753813694383698
5.5810000000001985,2.9559984655274887,0.9750695275411462
5.582000000000199,2.9571044003102274,0.9750695275411462
5.583000000000199,2.9582105398575664,0.9750695275411462
5.5840000000001995,2.9593168841695063,0.9750695275411462
5.5850000000002,2.960423433246047,0.9750695275411462
5.5860000000002,2.9615301870871886,0.9750695275411462
5.5870000000002005,2.962637145692931,0.9750695275411462
5.588000000000201,2.9637443090632742,0.9750695275411462
5.589000000000201,2.9648516771982183,0.9750695275411462
5.5900000000002015,2.965959250097763,0.9750695275411462
5.591000000000202,2.967067027761909,0.9750695275411462
5.592000000000202,2.968175010190655,0.9750695275411462
5.5930000000002025,2.969283197384002,0.9750695275411462
5.594000000000203,2.9703915893419497,0.9750695275411462
5.595000000000203,2.9715001860644983,0.9750695275411462
5.5960000000002035,2.9726089875516477,0.9750695275411462
5.597000000000204,2.973717993803398,0.9750695275411462
5.598000000000204,2.974827204819749,0.9750695275411462
5.5990000000002045,2.975936620600701,0.9750695275411462
5.600000000000205,2.9770462411462537,0.9750695275411462
5.601000000000205,2.978156066447797,0.9749875243735605
5.6020000000002055,2.97926609649672,0.9749875243735605
5.603000000000206,2.9803763312930234,0.9749875243735605
5.604000000000206,2.9814867708367068,0.9749875243735605
5.6050000000002065,2.98259741512777,0.9749875243735605
5.606000000000207,2.983708264166214,0.9749875243735605
5.607000000000207,2.9848193179520375,0.9749875243735605
5.6080000000002075,2.9859305764852415,0.9749875243735605
5.609000000000208,2.9870420397658255,0.9749875243735605
5.610000000000208,2.9881537077937894,0.9749875243735605
5.6110000000002085,2.9892655805691337,0.9749875243735605
5.612000000000209,2.990377658091858,0.9749875243735605
5.613000000000209,2.9914899403619626,0.9749875243735605
5.6140000000002095,2.992602427379447,0.9749875243735605
5.61500000000021,2.9937151191443117,0.9749875243735605
5.61600000000021,2.9948280156565565,0.9749875243735605
5.6170000000002105,2.9959411169161814,0.9749875243735605
5.618000000000211,2.9970544229231866,0.9749875243735605
5.619000000000211,2.9981679336775717,0.9749875243735605
5.6200000000002115,2.999281649179337,0.9749875243735605
5.621000000000212,3.000395569396123,0.9746793409967217
5.622000000000212,3.001509694295571,0.9746793409967217
5.6230000000002125,3.0026240238776802,0.9746793409967217
5.624000000000213,3.003738558142451,0.9746793409967217
5.625000000000213,3.0048532970898836,0.9746793409967217
5.6260000000002135,3.005968240719978,0.9746793409967217
5.627000000000214,3.0070833890327338,0.9746793409967217
5.628000000000214,3.008198742028151,0.9746793409967217
5.6290000000002145,3.00931429970623,0.9746793409967217
5.630000000000215,3.0104300620669706,0.9746793409967217
5.631000000000215,3.011546029110373,0.9746793409967217
5.6320000000002155,3.0126622008364365,0.9746793409967217
5.633000000000216,3.013778577245162,0.9746793409967217
5.634000000000216,3.0148951583365493,0.9746793409967217
5.6350000000002165,3.016011944110598,0.9746793409967217
5.636000000000217,3.017128934567308,0.9746793409967217
5.637000000000217,3.01824612970668,0.9746793409967217
5.6380000000002175,3.0193635295287136,0.9746793409967217
5.639000000000218,3.0204811340334086,0.9746793409967217
5.640000000000218,3.0215989432207655,0.9746793409967217
5.6410000000002185,3.0227169570814802,0.9745907347838305
5.642000000000219,3.023835175606249,0.9745907347838305
5.643000000000219,3.0249535987950726,0.9745907347838305
5.6440000000002195,3.0260722266479503,0.9745907347838305
5.64500000000022,3.027191059164882,0.9745907347838305
5.64600000000022,3.0283100963458685,0.9745907347838305
5.6470000000002205,3.029429338190909,0.9745907347838305
5.648000000000221,3.0305487847000037,0.9745907347838305
5.649000000000221,3.031668435873153,0.9745907347838305
5.6500000000002215,3.0327882917103564,0.9745907347838305
5.651000000000222,3.033908352211614,0.9745907347838305
5.652000000000222,3.035028617376926,0.9745907347838305
5.6530000000002225,3.0361490872062924,0.9745907347838305
5.654000000000223,3.037269761699713,0.9745907347838305
5.655000000000223,3.038390640857188,0.9745907347838305
5.6560000000002235,3.039511724678717,0.9745907347838305
5.657000000000224,3.0406330131643005,0.9745907347838305
5.658000000000224,3.0417545063139384,0.9745907347838305
5.6590000000002245,3.0428762041276305,0.9745907347838305
5.660000000000225,3.043998106605377,0.9745907347838305
5.661000000000225,3.0451202137151787,0.9742859795909393
5.6620000000002255,3.046242525425036,0.9742859795909393
5.663000000000226,3.047365041734949,0.9742859795909393
5.664000000000226,3.0484877626449176,0.9742859795909393
5.6650000000002265,3.049610688154942,0.9742859795909393
5.666000000000227,3.050733818265022,0.9742859795909393
5.667000000000227,3.051857152975158,0.9742859795909393
5.6680000000002275,3.0529806922853493,0.9742859795909393
5.669000000000228,3.0541044361955967,0.9742859795909393
5.670000000000228,3.0552283847058996,0.9742859795909393
5.6710000000002285,3.056352537816258,0.9742859795909393
5.672000000000229,3.0574768955266727,0.9742859795909393
5.673000000000229,3.0586014578371428,0.9742859795909393
5.6740000000002295,3.0597262247476684,0.9742859795909393
5.67500000000023,3.06085119625825,0.9742859795909393
5.67600000000023,3.0619763723688873,0.9742859795909393
5.6770000000002305,3.06310175307958,0.9742859795909393
5.678000000000231,3.064227338390329,0.9742859795909393
5.679000000000231,3.0653531283011333,0.9742859795909393
5.6800000000002315,3.066479122811993,0.9742859795909393
5.681000000000232,3.067605321912936,0.974190996649823
5.682000000000232,3.0687317255939877,0.974190996649823
5.6830000000002325,3.069858333855149,0.974190996649823
5.684000000000233,3.0709851466964193,0.974190996649823
5.685000000000233,3.072112164117799,0.974190996649823
5.6860000000002335,3.073239386119288,0.974190996649823
5.687000000000234,3.0743668127008865,0.974190996649823
5.688000000000234,3.075494443862594,0.974190996649823
5.6890000000002345,3.076622279604411,0.974190996649823
5.690000000000235,3.0777503199263374,0.974190996649823
5.691000000000235,3.078878564828373,0.974190996649823
5.6920000000002355,3.080007014310518,0.974190996649823
5.693000000000236,3.081135668372772,0.974190996649823
5.694000000000236,3.0822645270151354,0.974190996649823
5.6950000000002365,3.083393590237608,0.974190996649823
5.696000000000237,3.08452285804019,0.974190996649823
5.697000000000237,3.0856523304228816,0.974190996649823
5.6980000000002375,3.086782007385682,0.974190996649823
5.699000000000238,3.087911888928592,0.974190996649823
5.700000000000238,3.0890419750516114,0.974190996649823
5.7010000000002385,3.0901722657230772,0.9738894495846347
5.702000000000239,3.0913027609113275,0.9738894495846347
5.703000000000239,3.092433460616362,0.9738894495846347
5.7040000000002395,3.0935643648381816,0.9738894495846347
5.70500000000024,3.0946954735767855,0.9738894495846347
5.70600000000024,3.095826786832174,0.9738894495846347
5.7070000000002405,3.0969583046043465,0.9738894495846347
