time,output,input
5.211000000000075,2.3769541627693256,0.9139320413436182
5.212000000000075,2.377912658484358,0.9139320413436182
5.213000000000076,2.378871346125119,0.9139320413436182
5.214000000000076,2.3798302256916086,0.9139320413436182
5.215000000000076,2.380789297183827,0.9139320413436182
5.216000000000077,2.3817485606017743,0.9139320413436182
5.217000000000077,2.3827080159454503,0.9139320413436182
5.218000000000077,2.383667663214855,0.9139320413436182
5.219000000000078,2.3846275024099883,0.9139320413436182
5.220000000000078,2.3855875335308503,0.9139320413436182
5.221000000000078,2.386547756561465,0.9137798860763843
5.222000000000079,2.3875081714858553,0.9137798860763843
5.223000000000079,2.3884687783040217,0.9137798860763843
5.224000000000079,2.389429577015964,0.9137798860763843
5.22500000000008,2.3903905676216826,0.9137798860763843
5.22600000000008,2.3913517501211774,0.9137798860763843
5.22700000000008,2.392313124514448,0.9137798860763843
5.228000000000081,2.393274690801495,0.9137798860763843
5.229000000000081,2.394236448982318,0.9137798860763843
5.230000000000081,2.395198399056917,0.9137798860763843
5.231000000000082,2.396160541025292,0.9137798860763843
5.232000000000082,2.3971228748874434,0.9137798860763843
5.233000000000082,2.3980854006433705,0.9137798860763843
5.234000000000083,2.3990481182930736,0.9137798860763843
5.235000000000083,2.400011027836553,0.9137798860763843
5.236000000000083,2.4009741292738087,0.9137798860763843
5.237000000000084,2.4019374226048402,0.9137798860763843
5.238000000000084,2.4029009078296477,0.9137798860763843
5.239000000000084,2.403864584948231,0.9137798860763843
5.240000000000085,2.404828453960591,0.9137798860763843
5.241000000000085,2.405792514850683,0.9136270845711686
5.242000000000085,2.406756767602462,0.9136270845711686
5.243000000000086,2.4077212122159293,0.9136270845711686
5.244000000000086,2.4086858486910843,0.9136270845711686
5.245000000000086,2.409650677027927,0.9136270845711686
5.246000000000087,2.4106156972264574,0.9136270845711686
5.247000000000087,2.4115809092866756,0.9136270845711686
5.248000000000087,2.4125463132085816,0.9136270845711686
5.249000000000088,2.4135119089921755,0.9136270845711686
5.250000000000088,2.414477696637457,0.9136270845711686
5.251000000000088,2.415443676144426,0.9136270845711686
5.252000000000089,2.416409847513083,0.9136270845711686
5.253000000000089,2.417376210743428,0.9136270845711686
5.254000000000089,2.4183427658354604,0.9136270845711686
5.25500000000009,2.4193095127891806,0.9136270845711686
5.25600000000009,2.4202764516045887,0.9136270845711686
5.25700000000009,2.4212435822816847,0.9136270845711686
5.258000000000091,2.422210904820468,0.9136270845711686
5.259000000000091,2.4231784192209394,0.9136270845711686
5.260000000000091,2.4241461254830985,0.9136270845711686
5.261000000000092,2.4251140235908335,0.9134736369322931
5.262000000000092,2.426082113528032,0.9134736369322931
5.263000000000092,2.4270503952946942,0.9134736369322931
5.264000000000093,2.4280188688908204,0.9134736369322931
5.265000000000093,2.4289875343164105,0.9134736369322931
5.266000000000093,2.429956391571464,0.9134736369322931
5.267000000000094,2.4309254406559813,0.9134736369322931
5.268000000000094,2.4318946815699625,0.9134736369322931
5.269000000000094,2.4328641143134075,0.9134736369322931
5.270000000000095,2.433833738886316,0.9134736369322931
5.271000000000095,2.4348035552886884,0.9134736369322931
5.272000000000095,2.4357735635205247,0.9134736369322931
5.273000000000096,2.4367437635818248,0.9134736369322931
5.274000000000096,2.4377141554725883,0.9134736369322931
5.275000000000096,2.4386847391928157,0.9134736369322931
5.276000000000097,2.439655514742507,0.9134736369322931
5.277000000000097,2.440626482121662,0.9134736369322931
5.278000000000097,2.4415976413302807,0.9134736369322931
5.279000000000098,2.442568992368363,0.9134736369322931
5.280000000000098,2.4435405352359094,0.9134736369322931
5.281000000000098,2.4445122699167396,0.9133195432643335
5.282000000000099,2.445484196394674,0.9133195432643335
5.283000000000099,2.446456314669712,0.9133195432643335
5.284000000000099,2.4474286247418546,0.9133195432643335
5.2850000000001,2.448401126611101,0.9133195432643335
5.2860000000001,2.4493738202774518,0.9133195432643335
5.2870000000001,2.4503467057409063,0.9133195432643335
5.288000000000101,2.4513197830014652,0.9133195432643335
5.289000000000101,2.452293052059128,0.9133195432643335
5.290000000000101,2.453266512913895,0.9133195432643335
5.291000000000102,2.454240165565766,0.9133195432643335
5.292000000000102,2.4552140100147413,0.9133195432643335
5.293000000000102,2.4561880462608205,0.9133195432643335
5.294000000000103,2.457162274304004,0.9133195432643335
5.295000000000103,2.458136694144291,0.9133195432643335
5.296000000000103,2.4591113057816827,0.9133195432643335
5.297000000000104,2.4600861092161783,0.9133195432643335
5.298000000000104,2.461061104447778,0.9133195432643335
5.299000000000104,2.4620362914764815,0.9133195432643335
5.300000000000105,2.463011670302289,0.9133195432643335
5.301000000000105,2.463987240908953,0.9131648036721336
5.302000000000105,2.4649630032802263,0.9131648036721336
5.303000000000106,2.465938957416108,0.9131648036721336
5.304000000000106,2.4669151033165986,0.9131648036721336
5.305000000000106,2.4678914409816977,0.9131648036721336
5.306000000000107,2.468867970411406,0.9131648036721336
5.307000000000107,2.4698446916057226,0.9131648036721336
5.308000000000107,2.470821604564648,0.9131648036721336
5.309000000000108,2.4717987092881826,0.9131648036721336
5.310000000000108,2.4727760057763257,0.9131648036721336
5.311000000000108,2.4737534940290775,0.9131648036721336
5.312000000000109,2.4747311740464384,0.9131648036721336
5.313000000000109,2.475709045828408,0.9131648036721336
5.314000000000109,2.476687109374986,0.9131648036721336
5.31500000000011,2.477665364686173,0.9131648036721336
5.31600000000011,2.4786438117619687,0.9131648036721336
5.31700000000011,2.479622450602373,0.9131648036721336
5.318000000000111,2.4806012812073863,0.9131648036721336
5.319000000000111,2.4815803035770085,0.9131648036721336
5.320000000000111,2.4825595177112394,0.9131648036721336
5.321000000000112,2.4835389235937635,0.9130094182608176
5.322000000000112,2.4845185212082654,0.9130094182608176
5.323000000000112,2.4854983105547452,0.9130094182608176
5.324000000000113,2.486478291633203,0.9130094182608176
5.325000000000113,2.4874584644436384,0.9130094182608176
5.326000000000113,2.4884388289860517,0.9130094182608176
5.327000000000114,2.489419385260443,0.9130094182608176
5.328000000000114,2.490400133266812,0.9130094182608176
5.329000000000114,2.491381073005159,0.9130094182608176
5.330000000000115,2.4923622044754836,0.9130094182608176
5.331000000000115,2.493343527677786,0.9130094182608176
5.332000000000115,2.4943250426120667,0.9130094182608176
5.333000000000116,2.495306749278325,0.9130094182608176
5.334000000000116,2.496288647676561,0.9130094182608176
5.335000000000116,2.497270737806775,0.9130094182608176
5.336000000000117,2.498253019668967,0.9130094182608176
5.337000000000117,2.4992354932631367,0.9130094182608176
5.338000000000117,2.500218158589284,0.9130094182608176
5.339000000000118,2.5012010156474096,0.9130094182608176
5.340000000000118,2.5021840644375124,0.9130094182608176
5.341000000000118,2.50316730494321,0.9128533871358029
5.342000000000119,2.504150737148119,0.9128533871358029
5.343000000000119,2.505134361052239,0.9128533871358029
5.344000000000119,2.5061181766555705,0.9128533871358029
5.34500000000012,2.5071021839581134,0.9128533871358029
5.34600000000012,2.5080863829598674,0.9128533871358029
5.34700000000012,2.5090707736608326,0.9128533871358029
5.348000000000121,2.5100553560610095,0.9128533871358029
5.349000000000121,2.5110401301603975,0.9128533871358029
5.350000000000121,2.5120250959589967,0.9128533871358029
5.351000000000122,2.513010253456807,0.9128533871358029
5.352000000000122,2.513995602653829,0.9128533871358029
5.353000000000122,2.514981143550062,0.9128533871358029
5.354000000000123,2.5159668761455065,0.9128533871358029
5.355000000000123,2.5169528004401625,0.9128533871358029
5.356000000000123,2.5179389164340296,0.9128533871358029
5.357000000000124,2.518925224127108,0.9128533871358029
5.358000000000124,2.5199117235193973,0.9128533871358029
5.359000000000124,2.5208984146108984,0.9128533871358029
5.360000000000125,2.5218852974016106,0.9128533871358029
5.361000000000125,2.522872371875083,0.9126967104028102
5.362000000000125,2.523859638014865,0.9126967104028102
5.363000000000126,2.5248470958209555,0.9126967104028102
5.364000000000126,2.5258347452933556,0.9126967104028102
5.365000000000126,2.526822586432065,0.9126967104028102
5.366000000000127,2.527810619237083,0.9126967104028102
5.367000000000127,2.528798843708411,0.9126967104028102
5.368000000000127,2.5297872598460476,0.9126967104028102
5.369000000000128,2.5307758676499934,0.9126967104028102
5.370000000000128,2.5317646671202487,0.9126967104028102
5.371000000000128,2.532753658256813,0.9126967104028102
5.372000000000129,2.5337428410596865,0.9126967104028102
5.373000000000129,2.5347322155288694,0.9126967104028102
5.374000000000129,2.5357217816643614,0.9126967104028102
5.37500000000013,2.5367115394661623,0.9126967104028102
5.37600000000013,2.537701488934273,0.9126967104028102
5.37700000000013,2.5386916300686924,0.9126967104028102
5.378000000000131,2.539681962869421,0.9126967104028102
5.379000000000131,2.5406724873364586,0.9126967104028102
5.380000000000131,2.5416632034698057,0.9126967104028102
5.381000000000132,2.542654111252943,0.9125393881678746
5.382000000000132,2.543645210669352,0.9125393881678746
5.383000000000132,2.544636501719032,0.9125393881678746
5.384000000000133,2.545627984401984,0.9125393881678746
5.385000000000133,2.5466196587182073,0.9125393881678746
5.386000000000133,2.547611524667702,0.9125393881678746
5.387000000000134,2.5486035822504687,0.9125393881678746
5.388000000000134,2.549595831466507,0.9125393881678746
5.389000000000134,2.5505882723158164,0.9125393881678746
5.390000000000135,2.5515809047983975,0.9125393881678746
5.391000000000135,2.55257372891425,0.9125393881678746
5.392000000000135,2.553566744663374,0.9125393881678746
5.393000000000136,2.5545599520457696,0.9125393881678746
5.394000000000136,2.5555533510614366,0.9125393881678746
5.395000000000136,2.556546941710375,0.9125393881678746
5.396000000000137,2.557540723992585,0.9125393881678746
5.397000000000137,2.5585346979080663,0.9125393881678746
5.398000000000137,2.5595288634568196,0.9125393881678746
5.399000000000138,2.5605232206388444,0.9125393881678746
5.400000000000138,2.5615177694541407,0.9125393881678746
5.401000000000138,2.5625125098861217,0.9123814205373546
5.402000000000139,2.563507441918201,0.9123814205373546
5.403000000000139,2.5645025655503786,0.9123814205373546
5.404000000000139,2.5654978807826545,0.9123814205373546
5.40500000000014,2.566493387615029,0.9123814205373546
5.40600000000014,2.5674890860475017,0.9123814205373546
5.40700000000014,2.5684849760800725,0.9123814205373546
5.408000000000141,2.569481057712742,0.9123814205373546
5.409000000000141,2.5704773309455096,0.9123814205373546
5.410000000000141,2.5714737957783753,0.9123814205373546
5.411000000000142,2.5724704522113395,0.9123814205373546
5.412000000000142,2.573467300244402,0.9123814205373546
5.413000000000142,2.574464339877563,0.9123814205373546
5.414000000000143,2.575461571110822,0.9123814205373546
5.415000000000143,2.5764589939441795,0.9123814205373546
5.416000000000143,2.577456608377635,0.9123814205373546
5.417000000000144,2.578454414411189,0.9123814205373546
5.418000000000144,2.5794524120448417,0.9123814205373546
5.419000000000144,2.580450601278592,0.9123814205373546
5.420000000000145,2.581448982112441,0.9123814205373546
5.421000000000145,2.5824475545297343,0.9122228076179419
5.422000000000145,2.583446318513817,0.9122228076179419
5.423000000000146,2.5844452740646893,0.9122228076179419
5.424000000000146,2.585444421182351,0.9122228076179419
5.425000000000146,2.5864437598668024,0.9122228076179419
5.426000000000147,2.5874432901180433,0.9122228076179419
5.427000000000147,2.5884430119360737,0.9122228076179419
5.428000000000147,2.5894429253208937,0.9122228076179419
5.429000000000148,2.5904430302725037,0.9122228076179419
5.430000000000148,2.591443326790903,0.9122228076179419
5.431000000000148,2.592443814876092,0.9122228076179419
5.432000000000149,2.593444494528071,0.9122228076179419
5.433000000000149,2.594445365746839,0.9122228076179419
5.434000000000149,2.5954464285323966,0.9122228076179419
5.43500000000015,2.596447682884744,0.9122228076179419
5.43600000000015,2.5974491288038806,0.9122228076179419
5.43700000000015,2.5984507662898073,0.9122228076179419
5.438000000000151,2.5994525953425236,0.9122228076179419
5.439000000000151,2.6004546159620294,0.9122228076179419
5.440000000000151,2.601456828148325,0.9122228076179419
5.441000000000152,2.6024592318846875,0.912063549516669
5.442000000000152,2.603461827154396,0.912063549516669
5.443000000000152,2.6044646139574494,0.912063549516669
5.444000000000153,2.6054675922938486,0.912063549516669
5.445000000000153,2.606470762163593,0.912063549516669
5.446000000000153,2.607474123566683,0.912063549516669
5.447000000000154,2.608477676503118,0.912063549516669
5.448000000000154,2.609481420972899,0.912063549516669
5.449000000000154,2.610485356976025,0.912063549516669
5.450000000000155,2.6114894845124965,0.912063549516669
5.451000000000155,2.6124938035823133,0.912063549516669
5.452000000000155,2.6134983141854757,0.912063549516669
5.453000000000156,2.6145030163219833,0.912063549516669
5.454000000000156,2.6155079099918366,0.912063549516669
5.455000000000156,2.616512995195035,0.912063549516669
5.456000000000157,2.617518271931579,0.912063549516669
5.457000000000157,2.6185237402014683,0.912063549516669
5.458000000000157,2.6195294000047027,0.912063549516669
5.459000000000158,2.6205352513412827,0.912063549516669
5.460000000000158,2.621541294211208,0.912063549516669
5.461000000000158,2.622547528597689,0.9119036463409176
5.462000000000159,2.6235539544839357,0.9119036463409176
5.463000000000159,2.624560571869948,0.9119036463409176
5.464000000000159,2.6255673807557263,0.9119036463409176
5.46500000000016,2.6265743811412703,0.9119036463409176
5.46600000000016,2.62758157302658,0.9119036463409176
5.46700000000016,2.6285889564116554,0.9119036463409176
5.468000000000161,2.6295965312964964,0.9119036463409176
5.469000000000161,2.6306042976811033,0.9119036463409176
5.470000000000161,2.631612255565476,0.9119036463409176
5.471000000000162,2.6326204049496145,0.9119036463409176
5.472000000000162,2.6336287458335184,0.9119036463409176
5.473000000000162,2.634637278217188,0.9119036463409176
5.474000000000163,2.6356460021006236,0.9119036463409176
5.475000000000163,2.636654917483825,0.9119036463409176
5.476000000000163,2.637664024366792,0.9119036463409176
